b6cb47,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047492,,404
7ad904,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047492,fccccf,200
fccccf,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047492,,404
866dbc,127.0.0.1,GET,http://localhost:8000/task/view/3,1516047499,,200
25c3d8,127.0.0.1,GET,http://localhost:8000/logout,1516047502,,302
bf8402,127.0.0.1,GET,http://localhost:8000/login,1516047502,,200
333b8d,127.0.0.1,POST,http://localhost:8000/login_check,1516047507,,302
1d1013,127.0.0.1,GET,http://localhost:8000/,1516047507,,200
7ab437,127.0.0.1,GET,http://localhost:8000/,1516047653,,200
66d1ee,127.0.0.1,GET,http://localhost:8000/,1516047689,efdeea,200
efdeea,127.0.0.1,GET,http://localhost:8000/,1516047689,,500
050daf,127.0.0.1,GET,http://localhost:8000/,1516047700,,200
465168,127.0.0.1,GET,http://localhost:8000/task/index,1516047708,,200
f6563a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047708,ce02b5,200
ce02b5,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047708,,404
85f051,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047709,380d08,200
380d08,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047709,,404
da65f6,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047709,d56846,200
d56846,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047709,,404
20fa44,127.0.0.1,GET,http://localhost:8000/task/add,1516047714,,200
5f88ab,127.0.0.1,GET,http://localhost:8000/user/index,1516047720,,200
c50e10,127.0.0.1,GET,http://localhost:8000/user/add,1516047724,,200
bbff25,127.0.0.1,GET,http://localhost:8000/user/index,1516047729,,200
fa0dee,127.0.0.1,GET,http://localhost:8000/logout,1516047733,,302
362e06,127.0.0.1,GET,http://localhost:8000/login,1516047733,,200
958d45,127.0.0.1,POST,http://localhost:8000/login_check,1516047738,,302
a730e0,127.0.0.1,GET,http://localhost:8000/,1516047738,,200
79807f,127.0.0.1,GET,http://localhost:8000/task/custom,1516047741,,200
34e02a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047741,c65aa5,200
c65aa5,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047741,,404
bee07f,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047741,b95afb,200
b95afb,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047741,,404
f77378,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047741,bf648b,200
bf648b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047741,,404
8bca48,127.0.0.1,GET,http://localhost:8000/logout,1516047746,,302
0908f4,127.0.0.1,GET,http://localhost:8000/login,1516047746,,200
9c18d2,127.0.0.1,POST,http://localhost:8000/login_check,1516047751,,302
4b8b99,127.0.0.1,GET,http://localhost:8000/,1516047751,,200
0ad10f,127.0.0.1,GET,http://localhost:8000/task/add,1516047755,,200
3aea78,127.0.0.1,POST,http://localhost:8000/task/create,1516047768,,302
0c3771,127.0.0.1,GET,http://localhost:8000/task/index,1516047768,,200
c7f592,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047768,8a1a51,200
8a1a51,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047768,,404
dfd599,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047769,a04d40,200
a04d40,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047769,,404
a74321,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047769,7cf84d,200
7cf84d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047769,,404
ec4adc,127.0.0.1,GET,http://localhost:8000/task/add,1516047775,,200
ce4093,127.0.0.1,POST,http://localhost:8000/task/create,1516047785,,302
a53bb4,127.0.0.1,GET,http://localhost:8000/task/index,1516047785,,200
fe6da4,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047785,39cf1a,200
39cf1a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047785,,404
a865a8,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047785,9b77c8,200
9b77c8,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047785,,404
cf4424,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047786,206515,200
206515,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047786,,404
5379bd,127.0.0.1,GET,http://localhost:8000/task/add,1516047788,,200
8309ba,127.0.0.1,POST,http://localhost:8000/task/create,1516047797,,302
d81f2a,127.0.0.1,GET,http://localhost:8000/task/index,1516047797,,200
5f9c86,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047797,404a8c,200
404a8c,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047797,,404
4a61a9,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047798,ccdf41,200
ccdf41,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047798,,404
1446bc,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047798,047635,200
047635,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047798,,404
c07af0,127.0.0.1,GET,http://localhost:8000/logout,1516047801,,302
08869d,127.0.0.1,GET,http://localhost:8000/login,1516047801,,200
2c39f7,127.0.0.1,POST,http://localhost:8000/login_check,1516047806,,302
257fa9,127.0.0.1,GET,http://localhost:8000/,1516047806,,200
8bf570,127.0.0.1,GET,http://localhost:8000/task/custom,1516047808,,200
84dd99,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047808,9702bf,200
9702bf,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047808,,404
07831a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047809,fd79be,200
fd79be,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047809,,404
3d093d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047809,5842c1,200
5842c1,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047809,,404
49da3a,127.0.0.1,GET,http://localhost:8000/task/custom?page=2,1516047811,,200
8d4fb9,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047811,9ae2bf,200
9ae2bf,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047811,,404
4a756d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047811,054e6f,200
054e6f,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047811,,404
cf6997,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047811,e3b569,200
e3b569,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047811,,404
aae3be,127.0.0.1,GET,http://localhost:8000/task/custom?page=1,1516047814,,200
46a75e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047814,b837bd,200
b837bd,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047814,,404
315631,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047814,2f30e2,200
2f30e2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047814,,404
68ce00,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047814,fb1262,200
fb1262,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047814,,404
6f7e74,127.0.0.1,GET,http://localhost:8000/task/custom?page=2,1516047817,,200
ba2fe1,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047818,aff36f,200
aff36f,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047818,,404
688cc8,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047818,5fba6f,200
5fba6f,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047818,,404
e00e96,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047818,82eebc,200
82eebc,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047818,,404
fe97d9,127.0.0.1,GET,http://localhost:8000/task/custom?page=1,1516047821,,200
47bd49,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047822,124f7a,200
124f7a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047822,,404
2a63d0,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047822,caed0b,200
caed0b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047822,,404
2c105d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047822,ad4cc1,200
ad4cc1,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516047822,,404
